% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,813142078e+09 +2,813142078e+09 +2,813141457e+09 +2,813141457e+09 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +2,242492861e+08 +2,242492861e+08 +2,242486650e+08 +2,242486650e+08 -1,0283e+00 -1,5248e+00 -2,0594e+00 +6,4836e-02 -3,8403e+00 +2,7054e+00 +1,5989e+00 -3,4325e+00 -1,2180e+00 -3,6024e+00
3 +1,533012669e+08 +1,533012669e+08 +1,533006458e+08 +1,533006458e+08 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
14 +6,223945233e+07 +6,223945233e+07 +6,223883122e+07 +6,223883122e+07 -1,6228e+00 +1,0734e+00 -1,8458e+00 -4,7553e+00 -4,8991e-01 -1,3087e+00 -3,6162e-01 -3,2276e+00 +1,7612e+00 +2,1557e+00
17 +2,762326983e+07 +2,762326983e+07 +2,762264872e+07 +2,762264872e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +2,6375e+00 -1,7733e+00 +1,2719e-01 -2,1324e-01
27 +2,133099357e+07 +2,133099357e+07 +2,133037246e+07 +2,133037246e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +7,9015e-01 -3,6588e+00 +2,6437e+00 -2,1324e-01
72 +1,417573748e+07 +1,417573748e+07 +1,417511637e+07 +1,417511637e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +1,0323e+00 -1,5147e+00 +2,6437e+00 -2,1324e-01
89 +9,030277676e+06 +9,030277676e+06 +9,029656566e+06 +9,029656566e+06 -1,8337e+00 +2,4078e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +1,0323e+00 -1,5147e+00 +2,6437e+00 -2,1324e-01
111 +6,272585272e+06 +6,272585272e+06 +6,271964162e+06 +6,271964162e+06 -1,8679e+00 +2,6715e+00 +4,0665e-01 -2,6597e+00 +2,4376e+00 -1,3469e+00 +1,0323e+00 -1,5147e+00 +2,6437e+00 -2,9606e-01
270 +3,458461684e+06 +3,458461684e+06 +3,457840574e+06 +3,457840574e+06 -2,5611e+00 +4,1291e+00 -1,8190e+00 -3,2536e+00 +2,6012e+00 -2,9010e-01 +4,1631e-01 -1,2884e+00 +3,0582e+00 -1,1329e+00
516 +2,011443486e+06 +2,011443486e+06 +2,010822376e+06 +2,010822376e+06 -1,7434e+00 +4,1291e+00 -3,9547e-01 -2,8887e+00 +2,0862e+00 -9,3081e-01 +8,5788e-01 -1,0748e+00 +3,0582e+00 -1,1329e+00
539 +1,161169826e+06 +1,161169826e+06 +1,160548716e+06 +1,160548716e+06 -1,7434e+00 +4,1291e+00 -1,1329e+00 -2,8887e+00 +2,0862e+00 -3,9547e-01 +8,5788e-01 -1,0748e+00 +3,0582e+00 -9,3081e-01
582 +9,052463485e+05 +9,052463485e+05 +9,046252385e+05 +9,046252385e+05 -1,1329e+00 +4,1291e+00 -1,7434e+00 -2,8887e+00 +2,4129e+00 -3,9547e-01 +8,5788e-01 -1,0748e+00 +3,0582e+00 -1,0748e+00
2816 +6,134503713e+05 +6,134503713e+05 +6,128292613e+05 +6,128292613e+05 -1,0024e+00 +3,8793e+00 -1,3308e+00 -3,3496e+00 +2,0638e+00 -1,0748e+00 +1,3425e+00 -6,4341e-01 +2,3049e+00 -5,9371e-01
2964 +3,841996818e+05 +3,841996818e+05 +3,835785718e+05 +3,835785718e+05 -1,0024e+00 +3,8793e+00 -1,3308e+00 -3,3496e+00 +2,0638e+00 -1,0748e+00 +9,4365e-01 -9,9224e-01 +2,3049e+00 -5,9371e-01
6411 +1,589616104e+05 +1,589616104e+05 +1,583405004e+05 +1,583405004e+05 -1,5161e+00 +3,9732e+00 -1,0748e+00 -3,0541e+00 +2,0638e+00 -1,0024e+00 +9,4365e-01 -7,6049e-01 +2,1130e+00 -5,9371e-01
6615 +1,237981392e+05 +1,237981392e+05 +1,231770292e+05 +1,231770292e+05 -1,3859e+00 +3,9732e+00 -1,2284e+00 -3,0364e+00 +2,1222e+00 -1,2291e+00 +9,4365e-01 -1,1083e+00 +2,3346e+00 -5,9371e-01
6621 +5,508468782e+04 +5,508468782e+04 +5,446357782e+04 +5,446357782e+04 -1,3859e+00 +3,9732e+00 -1,2284e+00 -3,0364e+00 +2,0638e+00 -1,0024e+00 +9,4365e-01 -7,6049e-01 +2,3346e+00 -5,9371e-01
8613 +3,940480871e+04 +3,940480871e+04 +3,878369871e+04 +3,878369871e+04 -1,3859e+00 +4,0594e+00 -1,3607e+00 -2,9014e+00 +2,0638e+00 -1,0024e+00 +9,4365e-01 -7,6049e-01 +2,3639e+00 -5,9371e-01
8614 +2,015706359e+04 +2,015706359e+04 +1,953595359e+04 +1,953595359e+04 -1,3859e+00 +3,9732e+00 -1,2284e+00 -3,0364e+00 +2,0269e+00 -1,1737e+00 +9,4365e-01 -7,6049e-01 +2,3346e+00 -5,9371e-01
8756 +1,307881206e+04 +1,307881206e+04 +1,245770206e+04 +1,245770206e+04 -1,4301e+00 +3,9768e+00 -1,1836e+00 -2,9839e+00 +1,9013e+00 -1,2527e+00 +8,9930e-01 -8,8170e-01 +2,2388e+00 -5,6331e-01
9671 +9,949055895e+03 +9,949055895e+03 +9,327945895e+03 +9,327945895e+03 -1,3859e+00 +3,9704e+00 -1,2104e+00 -2,9839e+00 +1,8836e+00 -1,1755e+00 +9,0923e-01 -8,0540e-01 +2,3370e+00 -5,9642e-01
9725 +2,886351904e+03 +2,886351904e+03 +2,265241904e+03 +2,265241904e+03 -1,4173e+00 +3,9867e+00 -1,2213e+00 -2,9839e+00 +1,8705e+00 -1,2150e+00 +8,8366e-01 -8,0540e-01 +2,2993e+00 -5,6833e-01
9775 +2,312975308e+03 +2,312975308e+03 +1,691865308e+03 +1,691865308e+03 -1,4173e+00 +3,9867e+00 -1,2559e+00 -2,9883e+00 +1,8705e+00 -1,2150e+00 +9,0544e-01 -7,9914e-01 +2,2993e+00 -5,3704e-01
9927 +1,548054907e+03 +1,548054907e+03 +9,269449074e+02 +9,269449074e+02 -1,4293e+00 +3,9941e+00 -1,2317e+00 -2,9977e+00 +1,8836e+00 -1,2088e+00 +9,1154e-01 -7,9914e-01 +2,2993e+00 -5,4731e-01
9975 +9,580699562e+02 +9,580699562e+02 +3,369599562e+02 +3,369599562e+02 -1,4170e+00 +3,9864e+00 -1,2348e+00 -2,9932e+00 +1,8834e+00 -1,2082e+00 +9,0124e-01 -8,0436e-01 +2,2843e+00 -5,4897e-01
