% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,813142078e+09 +2,813142078e+09 +2,813141457e+09 +2,813141457e+09 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +2,242492861e+08 +2,242492861e+08 +2,242486650e+08 +2,242486650e+08 -1,0283e+00 -1,5248e+00 -2,0594e+00 +6,4836e-02 -3,8403e+00 +2,7054e+00 +1,5989e+00 -3,4325e+00 -1,2180e+00 -3,6024e+00
3 +1,533012669e+08 +1,533012669e+08 +1,533006458e+08 +1,533006458e+08 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
14 +6,223945233e+07 +6,223945233e+07 +6,223883122e+07 +6,223883122e+07 -1,6228e+00 +1,0734e+00 -1,8458e+00 -4,7553e+00 -4,8991e-01 -1,3087e+00 -3,6162e-01 -3,2276e+00 +1,7612e+00 +2,1557e+00
17 +2,762326983e+07 +2,762326983e+07 +2,762264872e+07 +2,762264872e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +2,6375e+00 -1,7733e+00 +1,2719e-01 -2,1324e-01
41 +1,693437938e+07 +1,693437938e+07 +1,693375827e+07 +1,693375827e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -5,0000e+00 -7,5643e-01 -1,3087e+00 +1,2686e+00 -1,4414e+00 +1,2719e-01 -2,1324e-01
66 +1,479507991e+07 +1,479507991e+07 +1,479445880e+07 +1,479445880e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -5,0000e+00 -1,4414e+00 -1,3087e+00 +1,2686e+00 -2,1324e-01 +1,2719e-01 -7,5643e-01
91 +8,817029847e+06 +8,817029847e+06 +8,816408737e+06 +8,816408737e+06 -1,8748e+00 +2,3973e+00 -8,7187e-01 -4,0063e+00 -2,1272e+00 -2,3713e+00 +1,4285e+00 -2,1324e-01 +1,2719e-01 -3,1753e-01
132 +5,736728350e+06 +5,736728350e+06 +5,736107240e+06 +5,736107240e+06 -6,7676e-01 +3,4796e+00 -8,7187e-01 -4,0063e+00 -2,1272e+00 -2,3713e+00 +1,4285e+00 -2,1324e-01 +1,2719e-01 -3,1753e-01
188 +2,779146282e+06 +2,779146282e+06 +2,778525172e+06 +2,778525172e+06 +3,1361e-01 +4,4994e+00 +1,7237e-01 -3,6717e+00 -2,1272e+00 -2,3713e+00 +1,4285e+00 -2,8936e-01 +1,0080e+00 -3,1753e-01
213 +1,562718942e+06 +1,562718942e+06 +1,562097832e+06 +1,562097832e+06 +3,1361e-01 +3,8104e+00 +8,2589e-01 -3,8423e+00 -1,4913e+00 -2,0400e+00 +1,4285e+00 -2,1324e-01 +1,0080e+00 -3,1753e-01
607 +4,631213046e+05 +4,631213046e+05 +4,625001946e+05 +4,625001946e+05 -9,3090e-01 +3,8104e+00 +8,2589e-01 -3,8789e+00 -1,1700e+00 -2,3187e+00 +1,7953e+00 -2,8936e-01 +1,0080e+00 -4,4908e-01
651 +3,261527916e+05 +3,261527916e+05 +3,255316816e+05 +3,255316816e+05 -4,4908e-01 +3,8104e+00 +8,2589e-01 -3,8789e+00 -1,1700e+00 -2,3187e+00 +1,7953e+00 -9,3090e-01 +1,0080e+00 -2,8936e-01
5908 +1,935227738e+05 +1,935227738e+05 +1,929016638e+05 +1,929016638e+05 -7,1543e-01 +3,8104e+00 +4,4117e-01 -3,8789e+00 -1,1700e+00 -2,3187e+00 +1,4837e+00 -8,4543e-01 +1,0080e+00 -5,7156e-01
6521 +1,511789234e+05 +1,511789234e+05 +1,505578134e+05 +1,505578134e+05 -7,4134e-01 +3,9003e+00 +4,9334e-01 -4,1452e+00 -1,3632e+00 -2,3705e+00 +1,6149e+00 -8,4543e-01 +5,1006e-01 -4,0425e-01
7254 +9,913954820e+04 +9,913954820e+04 +9,851843820e+04 +9,851843820e+04 -7,4134e-01 +3,9003e+00 +5,1006e-01 -4,2121e+00 -1,3632e+00 -2,3705e+00 +1,6149e+00 -8,4543e-01 +7,8935e-01 -4,0425e-01
8192 +5,783761229e+04 +5,783761229e+04 +5,721650229e+04 +5,721650229e+04 -5,7036e-01 +3,8049e+00 +6,9938e-01 -4,1879e+00 -1,3286e+00 -2,4161e+00 +1,6182e+00 -6,7063e-01 +6,5098e-01 -2,2192e-01
8651 +2,193493686e+04 +2,193493686e+04 +2,131382686e+04 +2,131382686e+04 -7,9583e-01 +3,9003e+00 +5,1006e-01 -4,0229e+00 -1,1761e+00 -2,3964e+00 +1,6182e+00 -6,7063e-01 +8,2998e-01 -2,6388e-01
9240 +1,382517208e+04 +1,382517208e+04 +1,320406208e+04 +1,320406208e+04 -7,9583e-01 +3,9003e+00 +5,0429e-01 -4,0147e+00 -1,1440e+00 -2,3854e+00 +1,5968e+00 -8,0293e-01 +7,9753e-01 -2,3611e-01
9300 +9,577494150e+03 +9,577494150e+03 +8,956384150e+03 +8,956384150e+03 -8,1208e-01 +3,9003e+00 +5,7183e-01 -4,0147e+00 -1,1440e+00 -2,3854e+00 +1,5182e+00 -7,5091e-01 +8,2998e-01 -2,6388e-01
9554 +5,796242917e+03 +5,796242917e+03 +5,175132917e+03 +5,175132917e+03 -7,5827e-01 +3,9003e+00 +5,7183e-01 -4,0147e+00 -1,1440e+00 -2,3854e+00 +1,5182e+00 -7,5091e-01 +8,2998e-01 -2,4070e-01
9684 +3,941420042e+03 +3,941420042e+03 +3,320310042e+03 +3,320310042e+03 -8,0207e-01 +3,9379e+00 +5,5963e-01 -4,0147e+00 -1,1106e+00 -2,3441e+00 +1,5536e+00 -7,3602e-01 +8,1288e-01 -2,4070e-01
9720 +1,485062932e+03 +1,485062932e+03 +8,639529318e+02 +8,639529318e+02 -7,5827e-01 +3,9379e+00 +5,6274e-01 -4,0147e+00 -1,1440e+00 -2,3854e+00 +1,5536e+00 -7,4545e-01 +8,2998e-01 -2,4070e-01
9764 +6,370891381e+02 +6,370891381e+02 +1,597913815e+01 +1,597913815e+01 -7,5299e-01 +3,9581e+00 +5,6274e-01 -4,0147e+00 -1,1440e+00 -2,3854e+00 +1,5536e+00 -7,3602e-01 +8,1288e-01 -2,4070e-01
9900 +3,389903122e+02 +3,389903122e+02 -2,821196878e+02 -2,821196878e+02 -7,5790e-01 +3,9587e+00 +5,6900e-01 -4,0147e+00 -1,1398e+00 -2,3882e+00 +1,5569e+00 -7,4370e-01 +8,0853e-01 -2,4102e-01
