% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,813142078e+09 +2,813142078e+09 +2,813141457e+09 +2,813141457e+09 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +2,242492861e+08 +2,242492861e+08 +2,242486650e+08 +2,242486650e+08 -1,0283e+00 -1,5248e+00 -2,0594e+00 +6,4836e-02 -3,8403e+00 +2,7054e+00 +1,5989e+00 -3,4325e+00 -1,2180e+00 -3,6024e+00
3 +1,533012669e+08 +1,533012669e+08 +1,533006458e+08 +1,533006458e+08 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
14 +6,223945233e+07 +6,223945233e+07 +6,223883122e+07 +6,223883122e+07 -1,6228e+00 +1,0734e+00 -1,8458e+00 -4,7553e+00 -4,8991e-01 -1,3087e+00 -3,6162e-01 -3,2276e+00 +1,7612e+00 +2,1557e+00
17 +2,762326983e+07 +2,762326983e+07 +2,762264872e+07 +2,762264872e+07 -1,8337e+00 +1,6707e+00 -7,3557e-01 -9,9443e-01 +2,4376e+00 -1,3469e+00 +2,6375e+00 -1,7733e+00 +1,2719e-01 -2,1324e-01
436 +2,448807914e+07 +2,448807914e+07 +2,448745803e+07 +2,448745803e+07 -1,0511e+00 +1,7088e+00 -6,5113e-02 -2,9445e+00 -1,5102e+00 -4,4691e+00 +2,5402e+00 -1,7435e+00 +1,8513e+00 +1,0619e+00
1484 +1,509649058e+07 +1,509649058e+07 +1,509586947e+07 +1,509586947e+07 -4,1877e-01 +1,8681e+00 -5,8507e-01 -2,3461e+00 -1,3010e+00 -1,9892e+00 +2,3867e+00 -1,3968e+00 +1,2719e-01 +1,6229e-01
1795 +8,478831863e+06 +8,478831863e+06 +8,478210753e+06 +8,478210753e+06 -5,2904e-01 +1,7135e+00 +6,1463e-01 -4,1472e+00 -3,4701e-01 -1,5127e+00 +1,5117e+00 -1,3316e+00 +2,1410e+00 +4,6849e-01
2117 +5,537519388e+06 +5,537519388e+06 +5,536898278e+06 +5,536898278e+06 +1,7274e-01 +2,5207e+00 +6,1463e-01 -3,7258e+00 -3,4701e-01 -1,3688e+00 +1,3145e+00 -1,6785e+00 +1,2257e+00 +4,6849e-01
2364 +3,005811132e+06 +3,005811132e+06 +3,005190022e+06 +3,005190022e+06 -6,3614e-01 +3,2198e+00 +1,1444e+00 -3,7258e+00 +1,0349e-01 -1,8546e+00 +1,3145e+00 -1,6781e+00 +8,4134e-01 +2,0396e-01
3085 +2,224387835e+06 +2,224387835e+06 +2,223766725e+06 +2,223766725e+06 -6,3614e-01 +3,2198e+00 +1,1444e+00 -3,7258e+00 -3,4701e-01 -1,4326e+00 +1,3145e+00 -8,7308e-01 +8,4134e-01 +2,0396e-01
4132 +1,280363675e+06 +1,280363675e+06 +1,279742565e+06 +1,279742565e+06 -1,1867e+00 +4,3044e+00 -2,1781e-01 -3,6216e+00 +8,6669e-01 -1,8919e+00 +1,1347e+00 -1,7733e+00 +1,6504e+00 -6,1947e-01
4525 +4,479494121e+05 +4,479494121e+05 +4,473283021e+05 +4,473283021e+05 -4,2840e-01 +3,9019e+00 +3,1446e-01 -3,6975e+00 -7,1955e-01 -2,3400e+00 +1,3145e+00 -8,7308e-01 +8,4134e-01 +2,0396e-01
5723 +3,308403055e+05 +3,308403055e+05 +3,302191955e+05 +3,302191955e+05 -6,3614e-01 +3,9019e+00 +3,1446e-01 -3,6975e+00 -7,1955e-01 -2,2387e+00 +1,3145e+00 -8,7308e-01 +8,4134e-01 +2,0396e-01
6761 +2,372690512e+05 +2,372690512e+05 +2,366479412e+05 +2,366479412e+05 -8,0282e-01 +4,0615e+00 +3,1446e-01 -3,6975e+00 -7,1955e-01 -2,3400e+00 +1,3145e+00 -9,6801e-01 +1,3870e+00 -3,8753e-01
7956 +1,385617285e+05 +1,385617285e+05 +1,379406185e+05 +1,379406185e+05 -7,2530e-01 +3,9734e+00 +4,9360e-01 -4,0070e+00 -7,1955e-01 -2,2726e+00 +1,3145e+00 -8,7308e-01 +7,3648e-01 -1,2819e-01
8266 +6,839102777e+04 +6,839102777e+04 +6,776991777e+04 +6,776991777e+04 -1,1630e+00 +3,9862e+00 -5,1812e-01 -3,2780e+00 +7,2911e-01 -1,7314e+00 +1,1609e+00 -9,4441e-01 +1,7839e+00 -5,8059e-01
8454 +5,231339431e+04 +5,231339431e+04 +5,169228431e+04 +5,169228431e+04 -1,1630e+00 +3,9862e+00 -5,7527e-01 -3,3861e+00 +7,2911e-01 -1,7314e+00 +1,1609e+00 -9,4441e-01 +1,7839e+00 -5,8059e-01
9645 +3,266010529e+04 +3,266010529e+04 +3,203899529e+04 +3,203899529e+04 -8,3521e-01 +3,9824e+00 +5,8259e-01 -4,0070e+00 -9,1259e-01 -2,2950e+00 +1,4432e+00 -6,9927e-01 +8,1331e-01 -2,6689e-01
