% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.813142078e+09 +2.813142078e+09 +2.813141457e+09 +2.813141457e+09 +2.3088e+00 -8.9919e-01 -2.9229e+00 -1.6728e+00 +4.6776e+00 -4.9388e+00 +4.6370e+00 +4.3987e+00 +4.4719e+00 +4.3708e+00
2 +2.242492861e+08 +2.242492861e+08 +2.242486650e+08 +2.242486650e+08 -1.0283e+00 -1.5248e+00 -2.0594e+00 +6.4836e-02 -3.8403e+00 +2.7054e+00 +1.5989e+00 -3.4325e+00 -1.2180e+00 -3.6024e+00
3 +1.533012669e+08 +1.533012669e+08 +1.533006458e+08 +1.533006458e+08 +1.9495e+00 +3.0523e+00 -4.9497e+00 +2.3135e-01 +2.4398e+00 -3.5798e+00 -1.8272e-01 +4.4555e-01 +7.7100e-01 -2.9509e+00
61 +9.144698027e+07 +9.144698027e+07 +9.144635916e+07 +9.144635916e+07 +2.2754e+00 +3.0523e+00 -4.7023e+00 -3.4835e-01 +2.4398e+00 +5.0000e+00 +3.2669e-01 +4.0391e+00 +9.2717e-01 -4.2687e-01
245 +5.669429267e+07 +5.669429267e+07 +5.669367156e+07 +5.669367156e+07 +1.0561e+00 +2.3253e+00 -3.9593e+00 +8.7616e-01 +2.9272e+00 +3.7285e+00 -6.0901e-01 +1.2070e+00 +5.5769e-01 -6.5515e-01
315 +3.872501881e+07 +3.872501881e+07 +3.872439770e+07 +3.872439770e+07 +2.5314e-01 +3.5672e+00 -3.6203e+00 +5.3361e-01 +2.9732e+00 +3.5160e+00 -2.9203e-01 +3.1027e-01 +5.5769e-01 -6.5515e-01
544 +1.944584554e+07 +1.944584554e+07 +1.944522443e+07 +1.944522443e+07 -1.1418e+00 +2.6098e+00 -3.1821e+00 -2.0932e-01 +5.0000e+00 +2.0553e+00 +3.8240e-01 -1.1767e+00 +2.1336e+00 -1.5293e-02
593 +1.277853131e+07 +1.277853131e+07 +1.277791020e+07 +1.277791020e+07 -1.3638e+00 +3.8910e+00 -2.8345e+00 -2.0423e-01 +3.2051e+00 +2.0553e+00 -2.5956e-01 -1.1767e+00 +2.1336e+00 -1.5293e-02
632 +9.805488732e+06 +9.805488732e+06 +9.804867622e+06 +9.804867622e+06 -1.6704e+00 +3.8910e+00 -2.8345e+00 -5.0002e-01 +3.2051e+00 +1.6745e+00 +6.0998e-01 -1.1767e+00 +2.1336e+00 -1.5293e-02
695 +4.083282720e+06 +4.083282720e+06 +4.082661610e+06 +4.082661610e+06 -1.2394e+00 +3.8910e+00 -2.8246e+00 -1.5548e+00 +2.9176e+00 +8.2871e-01 +7.4266e-03 -1.0558e+00 +2.7082e+00 -8.8362e-01
733 +2.898068242e+06 +2.898068242e+06 +2.897447132e+06 +2.897447132e+06 -8.2783e-01 +3.8910e+00 -2.8246e+00 -1.8622e+00 +3.3152e+00 +8.2871e-01 +7.4266e-03 -1.0558e+00 +3.3784e+00 -8.8362e-01
1191 +2.143714112e+06 +2.143714112e+06 +2.143093002e+06 +2.143093002e+06 -1.4916e+00 +3.6860e+00 -2.2705e+00 -2.2405e+00 +2.4766e+00 +3.2645e-01 +8.9450e-01 -8.0026e-01 +2.6242e+00 -1.0903e+00
1342 +1.257917549e+06 +1.257917549e+06 +1.257296439e+06 +1.257296439e+06 -1.2816e+00 +4.3586e+00 -2.1644e+00 -2.6945e+00 +2.2013e+00 -3.7473e-01 +5.9151e-01 -4.5237e-01 +2.9833e+00 -5.3699e-01
6786 +8.070900345e+05 +8.070900345e+05 +8.064689245e+05 +8.064689245e+05 -9.0733e-01 +4.0406e+00 +1.0282e-01 -3.2648e+00 +2.6890e-01 -1.2648e+00 +1.1461e+00 -7.9837e-01 +1.8900e+00 -6.7822e-01
