% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,813142078e+09 +2,813142078e+09 +2,813141457e+09 +2,813141457e+09 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +2,242492861e+08 +2,242492861e+08 +2,242486650e+08 +2,242486650e+08 -1,0283e+00 -1,5248e+00 -2,0594e+00 +6,4836e-02 -3,8403e+00 +2,7054e+00 +1,5989e+00 -3,4325e+00 -1,2180e+00 -3,6024e+00
3 +1,533012669e+08 +1,533012669e+08 +1,533006458e+08 +1,533006458e+08 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
17 +7,173999886e+07 +7,173999886e+07 +7,173937775e+07 +7,173937775e+07 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -2,9326e+00 -3,8016e+00 +1,5248e+00 +4,8432e+00 +1,5517e+00
66 +6,108059607e+07 +6,108059607e+07 +6,107997496e+07 +6,107997496e+07 +1,5517e+00 +2,4398e+00 -4,9497e+00 -7,0306e-01 +3,3824e+00 -2,5256e+00 -3,9221e+00 +1,4591e+00 +4,4946e+00 +1,5861e+00
185 +3,975454351e+07 +3,975454351e+07 +3,975392240e+07 +3,975392240e+07 +1,1166e+00 +2,9895e+00 -4,8420e+00 -2,4484e+00 +2,8767e+00 -9,4892e-01 -2,7424e+00 +1,4224e+00 +4,8613e+00 +1,4626e+00
287 +2,505821564e+07 +2,505821564e+07 +2,505759453e+07 +2,505759453e+07 +1,1166e+00 +2,9414e+00 -3,9455e+00 -1,6950e+00 +2,5143e+00 +1,1844e+00 +1,4224e+00 -2,7424e+00 +4,9289e+00 -1,1098e+00
447 +1,450715724e+07 +1,450715724e+07 +1,450653613e+07 +1,450653613e+07 +6,2082e-01 +3,4105e+00 -3,7899e+00 -2,2810e+00 +4,1085e+00 +9,3885e-01 +1,4224e+00 -2,1545e+00 +4,3467e+00 -7,0414e-01
495 +9,665137831e+06 +9,665137831e+06 +9,664516721e+06 +9,664516721e+06 +1,2413e-01 +3,4580e+00 -3,3797e+00 -2,4712e+00 +4,1085e+00 +1,4224e+00 +8,0869e-01 -1,9425e+00 +4,3467e+00 -7,0414e-01
500 +4,871791553e+06 +4,871791553e+06 +4,871170443e+06 +4,871170443e+06 -1,9425e+00 +3,4580e+00 -3,3797e+00 -2,4712e+00 +4,3467e+00 +1,4224e+00 +8,0869e-01 +1,2413e-01 +4,1085e+00 -7,0414e-01
517 +3,530661505e+06 +3,530661505e+06 +3,530040395e+06 +3,530040395e+06 -1,5272e+00 +3,7720e+00 -3,3797e+00 -2,4712e+00 +4,4821e+00 +1,4224e+00 +7,9278e-01 +1,2413e-01 +4,0892e+00 -7,0414e-01
593 +2,110273660e+06 +2,110273660e+06 +2,109652550e+06 +2,109652550e+06 -1,5525e+00 +3,7718e+00 -3,0141e+00 -2,2871e+00 +4,6565e+00 +9,9214e-01 +3,6755e-01 +1,7137e-01 +4,0237e+00 -7,0414e-01
761 +1,558685046e+06 +1,558685046e+06 +1,558063936e+06 +1,558063936e+06 -1,5272e+00 +3,7718e+00 -3,1052e+00 -1,9827e+00 +4,8292e+00 +6,7897e-01 +5,4463e-01 +2,1988e-01 +4,0237e+00 -6,6507e-01
777 +7,785517525e+05 +7,785517525e+05 +7,779306425e+05 +7,779306425e+05 -1,8446e+00 +3,9604e+00 -2,9969e+00 -1,9827e+00 +4,4821e+00 +6,7398e-01 +5,4463e-01 -2,1105e-01 +4,0237e+00 -6,6507e-01
796 +5,296256945e+05 +5,296256945e+05 +5,290045845e+05 +5,290045845e+05 -1,8446e+00 +3,9604e+00 -2,6995e+00 -1,9827e+00 +4,7290e+00 +6,7398e-01 +5,4463e-01 -2,1105e-01 +4,0237e+00 -6,6507e-01
821 +2,645813724e+05 +2,645813724e+05 +2,639602624e+05 +2,639602624e+05 -1,8446e+00 +3,9604e+00 -2,6995e+00 -1,9827e+00 +4,7290e+00 +6,7398e-01 +4,7236e-01 -4,7822e-01 +4,0237e+00 -6,6507e-01
1077 +1,450384573e+05 +1,450384573e+05 +1,444173473e+05 +1,444173473e+05 -1,8446e+00 +3,9604e+00 -2,5382e+00 -1,9827e+00 +4,7290e+00 +6,7398e-01 +4,7236e-01 -9,1246e-01 +4,0237e+00 -6,6507e-01
1449 +9,881605671e+04 +9,881605671e+04 +9,819494671e+04 +9,819494671e+04 -1,6138e+00 +3,9604e+00 -2,5382e+00 -1,9827e+00 +4,5859e+00 +4,4535e-01 +5,0234e-01 -1,0170e+00 +4,0380e+00 -6,6507e-01
1459 +5,700407190e+04 +5,700407190e+04 +5,638296190e+04 +5,638296190e+04 -1,6138e+00 +3,9604e+00 -2,5382e+00 -1,9827e+00 +4,5859e+00 +4,4535e-01 +5,0234e-01 -9,1246e-01 +4,0237e+00 -6,6507e-01
3193 +3,884529271e+04 +3,884529271e+04 +3,822418271e+04 +3,822418271e+04 -1,6138e+00 +3,9604e+00 -2,5382e+00 -1,9827e+00 +4,5859e+00 +4,4535e-01 +4,8162e-01 -8,7042e-01 +4,0138e+00 -7,4531e-01
