% function evaluation | noise-free fitness - Fopt (-6,211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2,813142078e+09 +2,813142078e+09 +2,813141457e+09 +2,813141457e+09 +2,3088e+00 -8,9919e-01 -2,9229e+00 -1,6728e+00 +4,6776e+00 -4,9388e+00 +4,6370e+00 +4,3987e+00 +4,4719e+00 +4,3708e+00
2 +2,242492861e+08 +2,242492861e+08 +2,242486650e+08 +2,242486650e+08 -1,0283e+00 -1,5248e+00 -2,0594e+00 +6,4836e-02 -3,8403e+00 +2,7054e+00 +1,5989e+00 -3,4325e+00 -1,2180e+00 -3,6024e+00
3 +1,533012669e+08 +1,533012669e+08 +1,533006458e+08 +1,533006458e+08 +1,9495e+00 +3,0523e+00 -4,9497e+00 +2,3135e-01 +2,4398e+00 -3,5798e+00 -1,8272e-01 +4,4555e-01 +7,7100e-01 -2,9509e+00
24 +9,770139640e+07 +9,770139640e+07 +9,770077529e+07 +9,770077529e+07 +1,9495e+00 +3,0523e+00 -5,0000e+00 +2,3135e-01 +2,4765e+00 +5,0000e+00 +8,2787e-01 +3,7636e+00 +2,9782e-01 -1,7754e-01
51 +5,892155216e+07 +5,892155216e+07 +5,892093105e+07 +5,892093105e+07 +6,5459e-01 +5,0000e+00 +1,6244e+00 -5,0000e+00 +3,0523e+00 -2,3980e-01 +2,3135e-01 +2,4765e+00 +8,2787e-01 +3,2889e+00
62 +3,387941029e+07 +3,387941029e+07 +3,387878918e+07 +3,387878918e+07 +2,3135e-01 +5,0000e+00 +1,6244e+00 -5,0000e+00 -2,3980e-01 -2,3980e-01 +6,8919e-01 +2,2997e+00 +8,2787e-01 +3,2889e+00
134 +2,450847503e+07 +2,450847503e+07 +2,450785392e+07 +2,450785392e+07 +2,3135e-01 +4,5498e+00 +1,6244e+00 -5,0000e+00 -8,4112e-01 -1,1105e+00 +1,2104e+00 +3,2748e+00 +1,3199e+00 +1,6971e+00
184 +9,162626978e+06 +9,162626978e+06 +9,162005868e+06 +9,162005868e+06 +5,7389e-01 +3,7749e+00 +1,4901e+00 -5,0000e+00 -1,3041e+00 -1,0053e+00 +1,2104e+00 +4,2473e-01 +1,3199e+00 +1,4453e+00
379 +5,924389915e+06 +5,924389915e+06 +5,923768805e+06 +5,923768805e+06 -5,6115e-02 +4,2866e+00 +1,0934e+00 -4,5641e+00 -1,2101e+00 -1,3511e+00 +1,2104e+00 +4,2473e-01 +8,3064e-01 +1,4453e+00
431 +3,904119235e+06 +3,904119235e+06 +3,903498125e+06 +3,903498125e+06 -5,6115e-02 +3,9045e+00 +9,2268e-01 -4,3888e+00 -1,6657e+00 -2,0796e+00 +1,5378e+00 +2,3296e-01 +8,4839e-01 +1,4453e+00
444 +2,471817418e+06 +2,471817418e+06 +2,471196308e+06 +2,471196308e+06 -5,6115e-02 +3,9292e+00 +9,2268e-01 -4,3888e+00 -1,6657e+00 -2,2915e+00 +1,3502e+00 +1,7110e-01 +1,1518e+00 +8,5534e-01
511 +1,393492004e+06 +1,393492004e+06 +1,392870894e+06 +1,392870894e+06 -5,2876e-01 +3,9045e+00 +6,2458e-01 -4,3888e+00 -1,6657e+00 -2,5771e+00 +1,3502e+00 +2,4314e-01 +9,8858e-01 +2,6534e-01
608 +7,529503103e+05 +7,529503103e+05 +7,523292003e+05 +7,523292003e+05 -7,4784e-01 +3,9045e+00 +9,0218e-01 -4,4563e+00 -1,6657e+00 -2,9315e+00 +1,7362e+00 -5,9546e-01 +7,1119e-01 +6,0720e-01
658 +5,869423965e+05 +5,869423965e+05 +5,863212865e+05 +5,863212865e+05 -6,5345e-01 +3,9045e+00 +1,3272e+00 -4,3159e+00 -2,0642e+00 -2,9315e+00 +1,7362e+00 -4,6803e-01 +3,1283e-01 +6,0720e-01
721 +3,926954631e+05 +3,926954631e+05 +3,920743531e+05 +3,920743531e+05 -3,3424e-01 +4,1708e+00 +1,3170e+00 -4,6823e+00 -2,0642e+00 -2,9315e+00 +1,7869e+00 -4,6803e-01 +2,2381e-01 +3,9944e-01
831 +2,469448763e+05 +2,469448763e+05 +2,463237663e+05 +2,463237663e+05 -3,3424e-01 +3,7349e+00 +1,3170e+00 -4,6823e+00 -2,0642e+00 -2,8942e+00 +1,8385e+00 -4,5970e-01 +2,5694e-01 +1,0231e-01
844 +1,307209833e+05 +1,307209833e+05 +1,300998733e+05 +1,300998733e+05 -3,3424e-01 +3,8425e+00 +1,6130e+00 -4,8601e+00 -2,6535e+00 -2,8033e+00 +1,8212e+00 -4,6803e-01 +3,6107e-01 +1,0231e-01
1116 +9,940126779e+04 +9,940126779e+04 +9,878015779e+04 +9,878015779e+04 -3,3424e-01 +3,8425e+00 +1,6130e+00 -4,8601e+00 -2,6535e+00 -2,6535e+00 +1,8212e+00 -4,6803e-01 +1,9015e-01 -3,8171e-02
1307 +3,863151444e+04 +3,863151444e+04 +3,801040444e+04 +3,801040444e+04 -3,3424e-01 +3,9890e+00 +1,6423e+00 -4,7655e+00 -2,6535e+00 -2,6535e+00 +1,7935e+00 -4,6803e-01 +1,9015e-01 -3,8171e-02
3985 +1,770266463e+04 +1,770266463e+04 +1,708155463e+04 +1,708155463e+04 -2,7103e-01 +3,9890e+00 +1,6423e+00 -4,6585e+00 -2,7328e+00 -2,7219e+00 +1,8188e+00 -4,6803e-01 +2,9381e-01 -3,8171e-02
5531 +1,350345160e+04 +1,350345160e+04 +1,288234160e+04 +1,288234160e+04 -2,7103e-01 +3,9890e+00 +1,6423e+00 -4,6585e+00 -2,7219e+00 -2,7219e+00 +1,8510e+00 -4,6803e-01 +2,9381e-01 -3,8171e-02
8635 +9,847191117e+03 +9,847191117e+03 +9,226081117e+03 +9,226081117e+03 -2,7103e-01 +4,0161e+00 +1,6423e+00 -4,6585e+00 -2,7219e+00 -2,7219e+00 +1,8510e+00 -4,6459e-01 +2,3801e-01 -3,0341e-02
